{'psuMode': 1, 'time(ms)': 1004, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 21, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 18.85624885559082, 'pwmCurrent': 4.3798828125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 1506, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 29, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 14.65625, 'pwmCurrent': 1.3330078125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 2008, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 38, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 11.199999809265137, 'pwmCurrent': 3.33251953125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 2510, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 46, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 8.88124942779541, 'pwmCurrent': 3.2373046875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 3012, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 55, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 7.4375, 'pwmCurrent': 2.0947265625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 3514, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 63, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 6.081249713897705, 'pwmCurrent': 1.99951171875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 4016, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 71, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.59375, 'pwmCurrent': 1.99951171875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 4518, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 80, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.15625, 'pwmCurrent': 0.5712890625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 5020, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 89, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 4.15625, 'pwmCurrent': 1.3330078125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 5522, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 100, 'pwmFrequency': 1250, 'tempC': 0.0, 'sourceVoltage': 3.981250047683716, 'pwmCurrent': -0.66650390625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 6024, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 92, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 4.025000095367432, 'pwmCurrent': 0.47607421875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 6526, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 84, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.112499713897705, 'pwmCurrent': 1.42822265625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 7028, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 79, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.025000095367432, 'pwmCurrent': 1.7138671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 7530, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 74, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 3.981250047683716, 'pwmCurrent': 0.9521484375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 8032, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 69, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.025000095367432, 'pwmCurrent': 2.0947265625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 8534, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 64, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.112499713897705, 'pwmCurrent': 1.23779296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 9035, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 59, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.025000095367432, 'pwmCurrent': 1.904296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 9537, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 54, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.025000095367432, 'pwmCurrent': 2.8564453125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 10039, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 49, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.15625, 'pwmCurrent': 1.3330078125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 10541, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 44, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.724999904632568, 'pwmCurrent': 0.66650390625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 11043, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 39, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 5.6875, 'pwmCurrent': 1.142578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 11545, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 34, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 7.612499713897705, 'pwmCurrent': 1.04736328125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 12047, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 29, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 10.41249942779541, 'pwmCurrent': 1.3330078125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
