{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 5, 'pwmFrequency': 5000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 15.137499809265137, 'pwmCurrent': -5.42724609375, 'powerChange': -226.81961059570312, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 6, 'pwmFrequency': 5000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 13.25624942779541, 'pwmCurrent': -8.759765625, 'powerChange': -192.16555786132812, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 8, 'pwmFrequency': 10000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 11.768750190734863, 'pwmCurrent': -11.806640625, 'powerChange': -202.5755615234375, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 11, 'pwmFrequency': 10000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 10.543749809265137, 'pwmCurrent': -14.18701171875, 'powerChange': -329.77783203125, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 14, 'pwmFrequency': 13333, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 9.887499809265137, 'pwmCurrent': -16.1865234375, 'powerChange': -367.5936279296875, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 16, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 8.88124942779541, 'pwmCurrent': -17.900390625, 'powerChange': -161.069091796875, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 18, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 8.268750190734863, 'pwmCurrent': -19.32861328125, 'powerChange': -176.473876953125, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 20, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 7.831249713897705, 'pwmCurrent': -20.3759765625, 'powerChange': -130.518310546875, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 21, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 7.393749713897705, 'pwmCurrent': -21.328125, 'powerChange': -152.462646484375, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 23, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 7.21875, 'pwmCurrent': -21.99462890625, 'powerChange': -15.02978515625, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 25, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 7.0, 'pwmCurrent': -22.37548828125, 'powerChange': -127.743896484375, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 26, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.78125, 'pwmCurrent': -22.6611328125, 'powerChange': -114.280517578125, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 28, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.693749904632568, 'pwmCurrent': -22.94677734375, 'powerChange': 151.467041015625, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 30, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.5625, 'pwmCurrent': -22.94677734375, 'powerChange': -536.385986328125, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 31, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.868750095367432, 'pwmCurrent': -23.0419921875, 'powerChange': 17.5458984375, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 33, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.650000095367432, 'pwmCurrent': -22.94677734375, 'powerChange': 3.0244140625, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 35, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.868750095367432, 'pwmCurrent': -22.75634765625, 'powerChange': -178.15625, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 36, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.650000095367432, 'pwmCurrent': -22.6611328125, 'powerChange': -97.072265625, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 38, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.650000095367432, 'pwmCurrent': -22.6611328125, 'powerChange': -114.013671875, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 40, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.606249809265137, 'pwmCurrent': -22.75634765625, 'powerChange': 228.81103515625, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 41, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.431250095367432, 'pwmCurrent': -22.94677734375, 'powerChange': -94.14404296875, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 43, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.299999713897705, 'pwmCurrent': -23.0419921875, 'powerChange': 207.76171875, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 45, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.299999713897705, 'pwmCurrent': -23.13720703125, 'powerChange': -233.87646484375, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 46, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.168749809265137, 'pwmCurrent': -23.232421875, 'powerChange': -266.8681640625, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 48, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.606249809265137, 'pwmCurrent': -22.94677734375, 'powerChange': -376.55810546875, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 50, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.518749713897705, 'pwmCurrent': -22.8515625, 'powerChange': -700.62890625, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
{'psuMode': 2, 'throttlePercent': 100, 'dutyPercent': 51, 'pwmFrequency': 20000, 'rpm': 0.0, 'torque': 0.0, 'tempC': 0.0, 'sourceVoltage': 6.693749904632568, 'pwmCurrent': -22.94677734375, 'powerChange': -217.27197265625, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False, 'ovpStatus': False}
